1.738961278000000021e+01,3.560441416999999831e+01,7.000000000000000000e+00
1.138230861100000055e+02,4.139973056000000184e+01,7.000000000000000000e+00
1.143459516700000052e+02,-6.460180610999999828e+01,7.000000000000000000e+00
1.080361880600000006e+02,5.281427443999999838e+01,7.000000000000000000e+00
1.453857713900000022e+02,7.627961100000000272e-01,7.000000000000000000e+00
3.785729611000000006e+01,3.842998332999999889e+01,7.000000000000000000e+00
3.273525883300000032e+02,2.419216777999999834e+01,7.000000000000000000e+00
1.764854194000000120e+01,3.426787193999999914e+01,7.000000000000000000e+00
1.305466516699999886e+02,1.853793330000000017e+00,7.000000000000000000e+00
2.779630647199999771e+02,4.518033056000000158e+01,7.000000000000000000e+00
1.582110158300000080e+02,-2.365173330000000185e+00,7.000000000000000000e+00
6.913779417000000649e+01,4.603116939999999602e+00,7.000000000000000000e+00
2.508192008299999998e+02,-7.720297943999999291e+01,7.000000000000000000e+00
2.513951508300000057e+02,4.184089720000000234e+00,7.000000000000000000e+00
4.479210027999999966e+01,1.755630559999999951e+00,7.000000000000000000e+00
2.837403924999999845e+02,-6.395348528000000243e+01,7.000000000000000000e+00
3.976388329999999804e+00,7.800795832999999391e+01,7.000000000000000000e+00
3.384117027799999846e+02,2.520038750000000149e+01,7.000000000000000000e+00
2.618402372200000059e+02,2.519502943999999900e+01,7.000000000000000000e+00
2.906038775000000101e+02,5.940122388999999714e+01,7.000000000000000000e+00
1.443904027799999881e+02,-1.990339999999999998e+00,7.000000000000000000e+00
1.349932022200000006e+02,-1.181461194000000070e+01,7.000000000000000000e+00
3.586143911099999855e+02,-4.232843110999999681e+01,7.000000000000000000e+00
2.722256658300000254e+02,3.686675917000000169e+01,7.000000000000000000e+00
1.172046594400000004e+02,3.220172472000000141e+01,7.000000000000000000e+00
2.773469222200000104e+02,6.340694693999999743e+01,7.000000000000000000e+00
2.578177444400000127e+02,-1.420755830000000053e+00,7.000000000000000000e+00
2.425150933300000133e+02,-4.164894999999999570e+00,7.000000000000000000e+00
1.204183188899999948e+02,4.340460666999999972e+01,7.000000000000000000e+00
3.243766605600000048e+02,-4.014143609999999640e+00,7.000000000000000000e+00
9.137112860999999953e+01,5.756483305999999800e+01,7.000000000000000000e+00
6.222681722000000093e+01,1.428447500000000092e+00,7.000000000000000000e+00
7.335846139000000221e+01,4.166938059999999666e+00,7.000000000000000000e+00
1.667453483300000130e+02,-1.183573056000000001e+01,7.000000000000000000e+00
3.540263333299999999e+02,2.401086639000000034e+01,7.000000000000000000e+00
7.795755778000000191e+01,6.727834170000000391e+00,7.000000000000000000e+00
1.101304947200000015e+02,5.781393832999999916e+01,7.000000000000000000e+00
1.621147666999999970e+01,2.618936805999999962e+01,7.000000000000000000e+00
3.348580483299999742e+02,3.439282722000000092e+01,7.000000000000000000e+00
2.648155611099999760e+02,4.862821638999999863e+01,7.000000000000000000e+00
1.118664299999999940e+02,2.076026222000000132e+01,7.000000000000000000e+00
5.523917416999999830e+01,-2.174105829999999795e+00,7.000000000000000000e+00
1.423962172200000111e+02,-9.795516940000000616e+00,7.000000000000000000e+00
1.315636849999999924e+02,1.628633610000000065e+00,7.000000000000000000e+00
8.453080280000000002e+00,2.619868722000000005e+01,7.000000000000000000e+00
1.103645461100000063e+02,3.582682556000000318e+01,7.000000000000000000e+00
3.128021888900000249e+02,2.741606940000000048e+00,7.000000000000000000e+00
1.546449527800000112e+02,-1.176206917000000018e+01,7.000000000000000000e+00
1.005928419399999996e+02,-7.318500638999999808e+01,7.000000000000000000e+00
3.069944736100000000e+02,-7.669145000000000323e+00,7.000000000000000000e+00
1.172854108300000036e+02,5.316849778000000271e+01,7.000000000000000000e+00
2.468312661100000014e+02,1.010241390000000017e+00,7.000000000000000000e+00
7.865031971999999882e+01,5.354221670000000266e+00,7.000000000000000000e+00
2.782403483300000175e+02,3.702307417000000100e+01,7.000000000000000000e+00
2.456363249999999994e+02,-9.768440829999999409e+00,7.000000000000000000e+00
9.801563971999999580e+01,-6.576118888999999967e+01,7.000000000000000000e+00
2.616356469400000151e+02,3.456284777999999847e+01,7.000000000000000000e+00
3.219371306000000033e+01,4.565617749999999830e+01,7.000000000000000000e+00
8.822667943999999807e+01,-6.421978083000000481e+01,7.000000000000000000e+00
1.247827858299999946e+02,6.673865830000000443e+00,7.000000000000000000e+00
2.418258222000000046e+01,4.018837611000000010e+01,7.000000000000000000e+00
2.623668341700000042e+02,-6.600423806000000582e+01,7.000000000000000000e+00
3.678859110999999871e+01,4.055738666999999964e+01,7.000000000000000000e+00
6.018736028000000005e+01,-3.545624720000000174e+00,7.000000000000000000e+00
7.079561250000000427e+01,8.410125000000000517e-01,7.000000000000000000e+00
1.173281072200000068e+02,-6.337750582999999693e+01,7.000000000000000000e+00
2.465750913900000114e+02,2.225394169999999949e+00,7.000000000000000000e+00
3.020170427799999970e+02,6.439069582999999852e+01,7.000000000000000000e+00
3.446105341699999940e+02,4.278790082999999811e+01,7.000000000000000000e+00
2.256079277999999988e+01,5.225093059999999845e+00,7.000000000000000000e+00
3.166300024999999891e+02,2.848720000000000141e+00,7.000000000000000000e+00
1.704520525000000077e+02,5.002069719999999720e+00,7.000000000000000000e+00
3.216156849999999849e+02,3.905838899999999891e-01,7.000000000000000000e+00
3.567789247200000204e+02,3.563714111000000173e+01,7.000000000000000000e+00
4.538426832999999760e+01,3.737760722000000158e+01,7.000000000000000000e+00
2.179968344399999864e+02,4.320218639000000138e+01,7.000000000000000000e+00
8.433130027999999356e+01,-9.749894720000000348e+00,7.000000000000000000e+00
2.902270441699999992e+02,5.822403194000000326e+01,7.000000000000000000e+00
2.511499886100000083e+02,4.376697666999999825e+01,7.000000000000000000e+00
1.612383155599999895e+02,-9.798623329999999854e+00,7.000000000000000000e+00
3.521759372199999802e+02,3.893960360999999892e+01,7.000000000000000000e+00
2.548074138899999923e+02,4.719686139000000225e+01,7.000000000000000000e+00
1.381924877799999933e+02,3.735176443999999663e+01,7.000000000000000000e+00
3.502123480600000107e+02,3.516106167000000227e+01,7.000000000000000000e+00
3.204404074999999921e+02,-3.974848329999999930e+00,7.000000000000000000e+00
3.118045047200000113e+02,-7.101960416999999381e+01,7.000000000000000000e+00
3.159787022200000024e+02,-1.025294917000000083e+01,7.000000000000000000e+00
1.119913555600000024e+02,4.837897138999999669e+01,7.000000000000000000e+00
4.716031917000000107e+01,3.916102750000000299e+01,7.000000000000000000e+00
3.318373386100000175e+02,9.319272199999999451e-01,7.000000000000000000e+00
2.678188080599999807e+02,5.001787888999999865e+01,7.000000000000000000e+00
2.548593002800000136e+02,4.826021888999999732e+01,7.000000000000000000e+00
2.120277330600000028e+02,1.230312779999999995e+00,7.000000000000000000e+00
3.474814056000000306e+01,3.225586389000000054e+01,7.000000000000000000e+00
9.286554777999999999e+01,6.437066667000000564e+01,7.000000000000000000e+00
2.153921724999999867e+02,2.606436027999999894e+01,7.000000000000000000e+00
1.725861711100000093e+02,-4.065919277999999792e+01,7.000000000000000000e+00
3.565575380600000130e+02,3.782633582999999788e+01,7.000000000000000000e+00
2.629336086100000216e+02,5.729991390000000351e+00,7.000000000000000000e+00
3.217599028000000061e+01,3.440136333000000235e+01,7.000000000000000000e+00
2.826076274999999782e+02,-6.578893639000000348e+01,7.000000000000000000e+00
3.476152108300000236e+02,2.464967361000000068e+01,7.000000000000000000e+00
3.538267405600000188e+02,3.940804305999999713e+01,7.000000000000000000e+00
3.010114488899999969e+02,6.839114832999999294e+01,7.000000000000000000e+00
1.038020744399999984e+02,4.924886416999999739e+01,7.000000000000000000e+00
3.308387183300000061e+02,1.580817780000000061e+00,7.000000000000000000e+00
1.072038708299999996e+02,3.934989193999999912e+01,7.000000000000000000e+00
3.061426916699999765e+02,-1.120288389000000073e+01,7.000000000000000000e+00
2.722664655599999719e+02,5.081814305999999704e+01,7.000000000000000000e+00
1.615141883299999961e+02,-3.733591417000000234e+01,7.000000000000000000e+00
7.166883389000000193e+01,6.232108890000000123e+00,7.000000000000000000e+00
2.988357502800000134e+02,-6.298099528000000191e+01,7.000000000000000000e+00
2.359626783299999886e+02,5.801233693999999730e+01,7.000000000000000000e+00
7.541683333000000289e+01,1.578657219999999972e+00,7.000000000000000000e+00
2.294101780599999927e+02,-2.436311669999999818e+00,7.000000000000000000e+00
2.736012727799999880e+02,-6.706859611000000143e+01,7.000000000000000000e+00
2.130436325000000011e+02,2.000584719999999983e+00,7.000000000000000000e+00
1.190358469399999990e+02,6.065039332999999999e+01,7.000000000000000000e+00
2.393792305599999963e+02,4.391919999999999824e+00,7.000000000000000000e+00
3.183579658300000119e+02,-3.995469439999999928e+00,7.000000000000000000e+00
1.385458524999999952e+02,-1.968849999999999989e+00,7.000000000000000000e+00
2.667905124999999771e+02,4.040509833000000128e+01,7.000000000000000000e+00
1.223851133299999958e+02,-3.991763329999999943e+00,7.000000000000000000e+00
3.576059527999999688e+01,3.441176555999999920e+01,7.000000000000000000e+00
2.554077072199999918e+02,-7.160941083000000162e+01,7.000000000000000000e+00
5.672219860999999952e+01,2.192613059999999781e+00,7.000000000000000000e+00
2.755439711099999727e+02,-5.061369138999999961e+01,7.000000000000000000e+00
2.116226919400000099e+02,5.159160830000000253e+00,7.000000000000000000e+00
2.570320677799999771e+02,-5.065796109999999963e+00,7.000000000000000000e+00
1.059731811099999987e+02,5.500908249999999811e+01,7.000000000000000000e+00
3.436628505599999812e+02,2.319908917000000059e+01,7.000000000000000000e+00
9.443575138999999297e+01,5.100054527999999721e+01,7.000000000000000000e+00
2.596281719400000156e+02,2.332627499999999898e+01,7.000000000000000000e+00
2.434260500000000036e+02,-7.640300830000000154e+00,7.000000000000000000e+00
1.675941588899999886e+02,3.898350639000000228e+01,7.000000000000000000e+00
1.122462880599999977e+02,2.325183249999999902e+01,7.000000000000000000e+00
1.035656516699999941e+02,5.473056417000000096e+01,7.000000000000000000e+00
3.597823827799999776e+02,2.440355861000000104e+01,7.000000000000000000e+00
1.297652574999999899e+02,2.687890833000000157e+01,7.000000000000000000e+00
1.067618372200000039e+02,4.713369332999999983e+01,7.000000000000000000e+00
3.194390458299999977e+02,4.225846109999999989e+00,7.000000000000000000e+00
2.853385372199999779e+02,4.820241443999999831e+01,7.000000000000000000e+00
3.554582091699999751e+02,7.918212750000000710e+01,7.000000000000000000e+00
2.540241080600000032e+02,2.417042833000000002e+01,7.000000000000000000e+00
3.157768755600000077e+02,-3.821888330000000167e+00,7.000000000000000000e+00
2.742029841699999793e+02,5.621604639000000248e+01,7.000000000000000000e+00
2.217364855600000055e+02,-4.074793277999999930e+01,7.000000000000000000e+00
2.585827902799999833e+02,1.423677799999999993e-01,7.000000000000000000e+00
2.354530147199999988e+02,-1.185920388999999986e+01,7.000000000000000000e+00
2.415633630600000004e+02,-1.182886111000000007e+01,7.000000000000000000e+00
2.713640022199999748e+02,-6.962255138999999815e+01,7.000000000000000000e+00
2.806298341699999810e+02,4.097397389000000345e+01,7.000000000000000000e+00
5.974813900000000011e-01,3.836950139000000348e+01,7.000000000000000000e+00
3.462268838900000105e+02,-9.767173330000000320e+00,7.000000000000000000e+00
7.336894750000000442e+01,2.803259440000000158e+00,7.000000000000000000e+00
2.435924936099999911e+02,1.216648329999999945e+00,7.000000000000000000e+00
1.037664330599999971e+02,4.017302139000000238e+01,7.000000000000000000e+00
1.125590119400000049e+02,4.100493193999999875e+01,7.000000000000000000e+00
1.281446608299999923e+02,5.164652944000000190e+01,7.000000000000000000e+00
9.719521138999999721e+01,5.420824638999999934e+01,7.000000000000000000e+00
3.520066086100000007e+02,1.382804439999999913e+00,7.000000000000000000e+00
2.893854752799999801e+02,5.176019250000000227e+01,7.000000000000000000e+00
1.335715741699999910e+02,-4.584272219999999898e+00,7.000000000000000000e+00
4.637789443999999861e+01,3.425747971999999919e+01,7.000000000000000000e+00
2.603573443999999881e+01,8.008969400000000016e-01,7.000000000000000000e+00
1.116512652800000041e+02,-5.060965694000000070e+01,7.000000000000000000e+00
2.668205874999999878e+02,4.726951917000000236e+01,7.000000000000000000e+00
2.557994686099999910e+02,3.498211972000000003e+01,7.000000000000000000e+00
2.072616805999999912e+01,4.199302861000000320e+01,7.000000000000000000e+00
2.961809436099999857e+02,-1.173482221999999986e+01,7.000000000000000000e+00
9.799577555999999845e+01,6.420849889000000132e+01,7.000000000000000000e+00
2.248447138900000084e+02,-4.024806860999999714e+01,7.000000000000000000e+00
2.860410436099999743e+02,5.219258167000000270e+01,7.000000000000000000e+00
7.322630916999999329e+01,6.882581693999999572e+01,7.000000000000000000e+00
2.772052994399999761e+02,-6.363597888999999697e+01,7.000000000000000000e+00
1.859044000000000096e+01,4.462776388999999710e+01,7.000000000000000000e+00
1.170301361100000008e+02,2.657804916999999989e+01,7.000000000000000000e+00
1.336361477799999875e+02,-1.385606109999999891e+00,7.000000000000000000e+00
1.342395494399999905e+02,6.048630600000000079e-01,7.000000000000000000e+00
2.236154227799999887e+02,2.265980599999999900e-01,7.000000000000000000e+00
2.854273816699999884e+02,6.046793416999999948e+01,7.000000000000000000e+00
3.576374413899999922e+02,3.462149082999999905e+01,7.000000000000000000e+00
1.343359841699999890e+02,-6.981409139000000152e+01,7.000000000000000000e+00
6.842088060000000027e+00,2.436332389000000020e+01,7.000000000000000000e+00
3.536561736099999962e+02,-1.537866670000000102e+00,7.000000000000000000e+00
1.102031250000000000e+02,4.378232693999999725e+01,7.000000000000000000e+00
1.491854313899999909e+02,4.998396669999999986e+00,7.000000000000000000e+00
3.149866141699999957e+02,-1.606751389999999891e+00,7.000000000000000000e+00
3.178435286100000212e+02,1.973621939999999908e+00,7.000000000000000000e+00
2.690078100000000063e+02,3.674568916999999857e+01,7.000000000000000000e+00
3.040399024999999824e+02,6.368823609999999746e+00,7.000000000000000000e+00
9.942641700000000027e-01,2.662922582999999932e+01,7.000000000000000000e+00
2.259680919399999937e+02,-7.821621471999999642e+01,7.000000000000000000e+00
2.822667927800000029e+02,3.372796610999999700e+01,7.000000000000000000e+00
1.055820638900000006e+02,5.137149944000000090e+01,7.000000000000000000e+00
1.918265883299999928e+02,-4.376544471999999786e+01,7.000000000000000000e+00
2.780355113900000106e+02,-7.138527055999999504e+01,7.000000000000000000e+00
2.571781155599999806e+02,4.241125472000000229e+01,7.000000000000000000e+00
6.721733888999999351e+01,4.535166700000000106e-01,7.000000000000000000e+00
2.775844358300000181e+02,-6.797200943999999367e+01,7.000000000000000000e+00
3.082580749999999981e+01,3.774829917000000279e+01,7.000000000000000000e+00
2.776052652800000260e+02,4.099699444000000170e+01,7.000000000000000000e+00
5.857386472000000310e+01,-1.124027582999999986e+01,7.000000000000000000e+00
2.504414938900000038e+02,2.362996722000000105e+01,7.000000000000000000e+00
1.662174144399999989e+02,-4.164298361000000170e+01,7.000000000000000000e+00
1.325965863899999988e+02,-7.260467694000000449e+01,7.000000000000000000e+00
2.560064577800000052e+02,2.319687194000000119e+01,7.000000000000000000e+00
2.969894369400000187e+02,-4.164919639000000018e+01,7.000000000000000000e+00
1.253951494399999973e+02,3.696927139000000295e+01,7.000000000000000000e+00
1.359645183300000042e+02,-7.238892749999999410e+01,7.000000000000000000e+00
2.886292619399999921e+02,5.736197611000000052e+01,7.000000000000000000e+00
3.092006127799999717e+02,-4.280729888999999844e+01,7.000000000000000000e+00
3.363591516700000170e+02,2.474800693999999979e+01,7.000000000000000000e+00
2.644209141700000032e+02,2.341291999999999973e+01,7.000000000000000000e+00
1.735508561100000122e+02,-1.593119170000000029e+00,7.000000000000000000e+00
3.226314447199999904e+02,2.774941699999999845e-01,7.000000000000000000e+00
3.039532580599999960e+02,-4.278777833000000186e+01,7.000000000000000000e+00
2.534339600000000132e+02,2.601762666999999851e+01,7.000000000000000000e+00
3.294456094399999984e+02,2.321864277999999970e+01,7.000000000000000000e+00
5.556692361000000346e+01,2.681773361000000122e+01,7.000000000000000000e+00
8.035186027999999681e+01,8.003844399999999748e-01,7.000000000000000000e+00
9.465507556000000022e+01,4.873545416999999702e+01,7.000000000000000000e+00
3.405709758300000090e+02,2.524747611000000092e+01,7.000000000000000000e+00
2.688285669399999733e+02,3.778887527999999918e+01,7.000000000000000000e+00
2.102078619399999866e+02,-4.073865889000000351e+01,7.000000000000000000e+00
2.343489721999999986e+01,3.680405999999999977e+01,7.000000000000000000e+00
2.586131763899999783e+02,2.638956917000000146e+01,7.000000000000000000e+00
7.725910722000000419e+01,-1.025703361000000058e+01,7.000000000000000000e+00
2.576517566699999975e+02,-1.179985027999999936e+01,7.000000000000000000e+00
3.405896486099999834e+02,3.479624694000000318e+01,7.000000000000000000e+00
6.800858916999999337e+01,-9.817758610000000274e+00,7.000000000000000000e+00
3.368216377800000032e+02,3.579690638999999663e+01,7.000000000000000000e+00
3.392286308299999860e+02,3.174254333000000017e+01,7.000000000000000000e+00
9.801098806000000252e+01,5.539700971999999979e+01,7.000000000000000000e+00
9.939053167000000144e+01,7.441550306000000603e+01,7.000000000000000000e+00
1.292449658300000124e+02,-6.779032361000000151e+01,7.000000000000000000e+00
2.112061563899999896e+02,-4.372885277999999687e+01,7.000000000000000000e+00
1.267837519400000019e+02,3.806187278000000163e+01,7.000000000000000000e+00
2.559628677800000105e+02,-7.435459778000000597e+01,7.000000000000000000e+00
2.899663469399999940e+02,-5.124799638999999729e+01,7.000000000000000000e+00
1.051816938900000054e+02,-4.961139139000000142e+01,7.000000000000000000e+00
2.614296527800000263e+02,-1.832540829999999898e+00,7.000000000000000000e+00
2.418162147200000049e+02,4.778224999999999945e+00,7.000000000000000000e+00
2.927734255600000211e+02,5.977923639000000122e+01,7.000000000000000000e+00
1.904003619400000105e+02,-4.237630472000000026e+01,7.000000000000000000e+00
2.482028505600000017e+02,1.545455599999999985e-01,7.000000000000000000e+00
1.281806941700000095e+02,3.563722417000000320e+01,7.000000000000000000e+00
1.084517580600000031e+02,-5.135747332999999770e+01,7.000000000000000000e+00
3.214308041699999876e+02,2.766455944000000144e+01,7.000000000000000000e+00
2.454023363899999879e+02,2.061660830000000111e+00,7.000000000000000000e+00
2.652287627800000109e+02,6.040294028000000282e+01,7.000000000000000000e+00
2.718109030599999869e+02,-6.478409610999999302e+01,7.000000000000000000e+00
1.324484513900000024e+02,-1.771120280000000102e+00,7.000000000000000000e+00
1.062017611100000067e+02,4.862894777999999718e+01,7.000000000000000000e+00
1.384021494399999881e+02,1.366713330000000060e+00,7.000000000000000000e+00
3.587944169400000192e+02,2.701400556000000108e+01,7.000000000000000000e+00
3.464253188900000282e+02,2.662972527999999883e+01,7.000000000000000000e+00
9.560165277999999489e+01,-6.503166360999999540e+01,7.000000000000000000e+00
1.115517466700000000e+02,5.015718166999999994e+01,7.000000000000000000e+00
1.918161427800000070e+02,-4.589300279999999788e+00,7.000000000000000000e+00
1.133658125000000041e+02,3.722297694000000234e+01,7.000000000000000000e+00
2.548432005600000139e+02,-2.190152219999999872e+00,7.000000000000000000e+00
2.832515019400000256e+02,-3.737128889000000243e+01,7.000000000000000000e+00
9.993382110999999668e+01,-4.032599222000000339e+01,7.000000000000000000e+00
2.649786663900000008e+02,3.693004610999999926e+01,7.000000000000000000e+00
2.595616297199999849e+02,3.217753249999999809e+01,7.000000000000000000e+00
2.143856622200000004e+02,-9.744503330000000574e+00,7.000000000000000000e+00
3.246264488900000060e+02,4.972599719999999834e+00,7.000000000000000000e+00
2.409478750000000105e+02,-5.202845560000000091e+00,7.000000000000000000e+00
2.593434733299999948e+02,5.659743583000000200e+01,7.000000000000000000e+00
3.296318508300000190e+02,4.635573329999999714e+00,7.000000000000000000e+00
3.196308883300000048e+02,-9.763253060000000261e+00,7.000000000000000000e+00
2.876200863899999831e+02,-4.036668638999999814e+01,7.000000000000000000e+00
9.714558499999999697e+01,-4.280991860999999687e+01,7.000000000000000000e+00
2.565966099999999983e+02,2.574694917000000061e+01,7.000000000000000000e+00
1.278343888899999996e+02,2.804875280000000082e+00,7.000000000000000000e+00
1.157799319399999973e+02,2.766079249999999945e+01,7.000000000000000000e+00
2.500412222200000087e+02,2.243344439999999995e+00,7.000000000000000000e+00
9.899653028000000177e+01,6.036958639000000204e+01,7.000000000000000000e+00
2.797800541700000281e+02,4.955994582999999665e+01,7.000000000000000000e+00
2.843697305999999969e+01,4.022178388999999754e+01,7.000000000000000000e+00
1.743288499999999885e+01,4.378834667000000280e+01,7.000000000000000000e+00
3.560591986100000099e+02,4.171476939999999800e+00,7.000000000000000000e+00
2.126185933300000102e+02,-4.368326556000000238e+01,7.000000000000000000e+00
2.821318610999999876e+01,3.202680972000000281e+01,7.000000000000000000e+00
9.440431472000000213e+01,-6.215424694000000017e+01,7.000000000000000000e+00
3.154279966700000273e+02,-1.116749528000000069e+01,7.000000000000000000e+00
2.131766997199999878e+02,2.458189694000000003e+01,7.000000000000000000e+00
1.332359055599999920e+02,1.403760560000000046e+00,7.000000000000000000e+00
2.658263088900000071e+02,-7.041583138999999392e+01,7.000000000000000000e+00
1.412494511099999954e+02,-1.068086388999999947e+01,7.000000000000000000e+00
2.716156397199999901e+02,6.555780083000000502e+01,7.000000000000000000e+00
2.184167386100000101e+02,5.788994400000000429e-01,7.000000000000000000e+00
2.954027869399999986e+02,6.562532722000000263e+01,7.000000000000000000e+00
2.544145280600000092e+02,2.518015889000000129e+01,7.000000000000000000e+00
9.822176722000000382e+01,5.003004250000000042e+01,7.000000000000000000e+00
2.662100641700000097e+02,4.134398556000000013e+01,7.000000000000000000e+00
2.484110436100000072e+02,2.667479082999999918e+01,7.000000000000000000e+00
9.742557055999999704e+01,-4.975541138999999902e+01,7.000000000000000000e+00
6.713220638999999323e+01,4.167851940000000255e+00,7.000000000000000000e+00
2.441865036099999884e+02,-1.875315279999999918e+00,7.000000000000000000e+00
2.764336605600000212e+02,5.421486694000000028e+01,7.000000000000000000e+00
1.049916552800000034e+02,5.922897388999999890e+01,7.000000000000000000e+00
1.015800147199999941e+02,4.682499360999999993e+01,7.000000000000000000e+00
9.404586666999999522e+01,5.604508278000000132e+01,7.000000000000000000e+00
5.840911639000000122e+01,2.579724249999999941e+01,7.000000000000000000e+00
1.074295236100000039e+02,-6.240477110999999866e+01,7.000000000000000000e+00
2.884019074999999930e+02,6.521862278000000401e+01,7.000000000000000000e+00
7.623287471999999809e+01,6.774480829999999898e+00,7.000000000000000000e+00
3.432398972199999889e+02,4.820492220000000216e+00,7.000000000000000000e+00
4.062388722000000030e+01,3.862245443999999850e+01,7.000000000000000000e+00
1.142361297199999939e+02,-6.699151971999999944e+01,7.000000000000000000e+00
1.134497527799999972e+02,4.896126667000000054e+01,7.000000000000000000e+00
3.311438983300000132e+02,2.360997582999999977e+01,7.000000000000000000e+00
1.057868980599999986e+02,-6.740301943999999423e+01,7.000000000000000000e+00
1.342658611000000057e+01,4.015026888999999954e+01,7.000000000000000000e+00
2.674112836099999981e+02,-6.738275667000000624e+01,7.000000000000000000e+00
2.405410144399999979e+02,-1.118453610999999981e+01,7.000000000000000000e+00
1.439608722000000007e+01,4.375610917000000200e+01,7.000000000000000000e+00
4.917603306000000174e+01,8.428274999999999517e-01,7.000000000000000000e+00
4.232274440000000304e+00,3.559006443999999902e+01,7.000000000000000000e+00
1.099681591700000070e+02,4.680159388999999948e+01,7.000000000000000000e+00
1.116252777999999957e+01,3.975258972000000313e+01,7.000000000000000000e+00
3.256057691699999737e+02,2.318137388999999970e+01,7.000000000000000000e+00
3.034249280600000134e+02,6.357914917000000088e+01,7.000000000000000000e+00
2.807627244399999995e+02,5.144482832999999999e+01,7.000000000000000000e+00
2.119920697199999893e+02,2.774531109999999856e+00,7.000000000000000000e+00
2.784073808299999655e+02,5.017682097499999827e+01,6.000000000000000000e+00
2.145992777500000059e+01,3.481522361000000387e+01,6.000000000000000000e+00
3.558261497199999894e+02,-1.341082499999999955e+00,6.000000000000000000e+00
2.181950417000000186e+01,3.875245666499999686e+01,6.000000000000000000e+00
3.452762819449999938e+02,4.435679860000000474e+00,6.000000000000000000e+00
5.026314029999999988e+00,3.224261611000000016e+01,6.000000000000000000e+00
1.837878629150000052e+02,-2.441921110000000006e+00,6.000000000000000000e+00
2.532603758349999907e+02,-1.178466500000000039e+01,6.000000000000000000e+00
2.742104468049999468e+02,4.798889041500000019e+01,6.000000000000000000e+00
1.357822994450000067e+02,4.296580402499999707e+01,6.000000000000000000e+00
8.403157365000000212e+00,2.316315597499999868e+01,6.000000000000000000e+00
1.194201255549999985e+02,3.781845305999999596e+01,6.000000000000000000e+00
1.460649721999999961e+01,4.261807666500000380e+01,6.000000000000000000e+00
1.026526313900000105e+02,-4.074481166500000029e+01,6.000000000000000000e+00
1.259822876399999956e+02,2.319540375000000054e+01,6.000000000000000000e+00
7.995330513999999766e+01,-1.181443417000000018e+01,6.000000000000000000e+00
3.195965088899999955e+02,1.871740299999999912e-01,6.000000000000000000e+00
1.201560331949999920e+02,4.225555708499999952e+01,6.000000000000000000e+00
3.240066813899999829e+02,-4.979806208499999798e+01,6.000000000000000000e+00
2.347590763899999899e+02,7.373154149999999740e-01,6.000000000000000000e+00
1.530028005550000216e+02,8.083501349999999697e-01,6.000000000000000000e+00
1.045780636100000009e+02,4.700250027500000272e+01,6.000000000000000000e+00
5.781958916499999646e+01,-4.806387360000000442e+00,6.000000000000000000e+00
1.096502601400000003e+02,-6.703620597500000144e+01,6.000000000000000000e+00
1.973655841650000013e+02,-4.030362359999999811e+00,6.000000000000000000e+00
2.724194384749999926e+02,4.320585513500000019e+01,6.000000000000000000e+00
2.136010065250000025e+02,-4.063676194500000349e+01,6.000000000000000000e+00
2.768369555550000314e+02,6.560669569499999909e+01,6.000000000000000000e+00
9.360350069500000814e+01,5.882263111000000322e+01,6.000000000000000000e+00
2.939606858349999925e+02,-4.946800889000000012e+01,6.000000000000000000e+00
1.106064998599999996e+02,5.319946638999999777e+01,6.000000000000000000e+00
1.059843429149999992e+02,-4.074950861499999633e+01,6.000000000000000000e+00
8.617841819500000611e+01,5.924116735999999861e+01,6.000000000000000000e+00
2.379996729199999947e+02,-1.176098527999999988e+01,6.000000000000000000e+00
3.260049122200000511e+02,4.224464165000000548e+00,6.000000000000000000e+00
2.816547037500000101e+02,-6.915991972499999463e+01,6.000000000000000000e+00
2.037431115250000175e+02,-7.937564583500000026e+01,6.000000000000000000e+00
1.777188041499999827e+01,4.062192514000000187e+01,6.000000000000000000e+00
2.152054991649999920e+02,5.162822832999999889e+01,6.000000000000000000e+00
3.476566488899999854e+02,2.640557416499999732e+01,6.000000000000000000e+00
2.422041137500000048e+02,-7.659024847000000591e+01,6.000000000000000000e+00
7.306034708499998942e+01,-6.622402402500000562e+01,6.000000000000000000e+00
1.063939870800000023e+02,5.662496930500000047e+01,6.000000000000000000e+00
3.087832263899999816e+02,6.819434527999999318e+01,6.000000000000000000e+00
3.088367981950000285e+02,-6.976984680499998603e+01,6.000000000000000000e+00
3.212014815300000237e+02,-3.221961390000000147e+00,6.000000000000000000e+00
1.313779216649999739e+02,4.082839500000000044e+01,6.000000000000000000e+00
1.055718980549999912e+02,4.421796666499999873e+01,6.000000000000000000e+00
2.897903122249999797e+02,-6.796208194499999422e+01,6.000000000000000000e+00
3.480037855550000359e+02,3.216975125000000446e+01,6.000000000000000000e+00
3.338053265300000021e+02,1.628604170000000018e+00,6.000000000000000000e+00
1.115518258350000025e+02,3.221844763500000397e+01,6.000000000000000000e+00
3.512531937500000367e+02,-4.015655419999999864e+00,6.000000000000000000e+00
5.484835722500000088e+01,2.339285721999999978e+01,6.000000000000000000e+00
8.266791514000000518e+01,7.135972624999999425e+01,6.000000000000000000e+00
1.000708625000000040e+01,2.441816458499999953e+01,6.000000000000000000e+00
1.440094613900000127e+02,4.517444138500000150e+01,6.000000000000000000e+00
2.985883429200000023e+02,-4.026464777500000025e+01,6.000000000000000000e+00
